,ta,ea,tmean
2013-12-05 12:00:00,7.5879998207092285,0.34322326658144536,1.0980000495910645
2013-12-06 00:00:00,-6.872000217437744,0.31606369456899974,0.7140000462532043
2013-12-06 12:00:00,8.300999641418457,0.384820137833021,0.7140000462532043
2013-12-07 00:00:00,-7.159999847412109,0.45357658109704224,-2.9190001487731934
2013-12-07 12:00:00,1.3209999799728394,0.41572299815007374,-2.9190001487731934
2013-12-08 00:00:00,-7.704999923706055,0.3778694152031053,-2.9150002002716064
2013-12-08 12:00:00,1.8730000257492065,0.36020156820643356,-2.9150002002716064
2013-12-09 00:00:00,-9.065999984741211,0.34253372120976183,-2.319000005722046
2013-12-09 12:00:00,4.427000045776367,0.35702985144194854,-2.319000005722046
2013-12-10 00:00:00,-6.502999782562256,0.37152598167413525,2.2890000343322754
2013-12-10 12:00:00,11.081999778747559,0.4028351978355411,2.2890000343322754
2013-12-11 00:00:00,-3.76200008392334,0.43414441399694703,3.9110002517700195
2013-12-11 12:00:00,11.585000038146973,0.462800755943932,3.9110002517700195
2013-12-12 00:00:00,-1.284999966621399,0.491457097890917,7.1050004959106445
2013-12-12 12:00:00,15.496000289916992,0.49533458465267166,7.1050004959106445
2013-12-13 00:00:00,-1.3380000591278076,0.49921207141442625,6.5420002937316895
2013-12-13 12:00:00,14.42300033569336,0.5464458389810327,6.5420002937316895
2013-12-14 00:00:00,-0.47200000286102295,0.5936796065476393,7.304000377655029
2013-12-14 12:00:00,15.081000328063965,0.5887313756866969,7.304000377655029
2013-12-15 00:00:00,0.8199999928474426,0.5837831448257544,8.98900032043457
2013-12-15 12:00:00,17.158000946044922,0.5416835940428184,8.98900032043457
2013-12-16 00:00:00,1.7139999866485596,0.4995840432598823,9.81100082397461
2013-12-16 12:00:00,17.908000946044922,0.5084650178618146,9.81100082397461
2013-12-17 00:00:00,2.934999942779541,0.517345992463747,11.69800090789795
2013-12-17 12:00:00,20.461000442504883,0.5322990321920176,11.69800090789795
2013-12-18 00:00:00,3.6410000324249268,0.547252071920288,11.3410005569458
2013-12-18 12:00:00,19.041000366210938,0.5661588648781879,11.3410005569458
2013-12-19 00:00:00,-0.2540000081062317,0.5850656578360879,7.255000114440918
2013-12-19 12:00:00,14.765000343322754,0.5028014335848754,7.255000114440918
2013-12-20 00:00:00,0.8790000081062317,0.42053720933366295,5.63800048828125
2013-12-20 12:00:00,10.39799976348877,0.4683664912473069,5.63800048828125
2013-12-21 00:00:00,-1.027999997138977,0.5161957731609508,6.252000331878662
2013-12-21 12:00:00,13.532999992370605,0.6407621794154814,6.252000331878662
2013-12-22 00:00:00,1.8559999465942383,0.7653285856700119,8.359000205993652
2013-12-22 12:00:00,14.862000465393066,0.753555914922343,8.359000205993652
2013-12-23 00:00:00,2.071000099182129,0.7417832441746739,10.707000732421875
2013-12-23 12:00:00,19.344999313354492,0.7462933096711397,10.707000732421875
2013-12-24 00:00:00,3.0409998893737793,0.7508033751676054,9.773000717163086
2013-12-24 12:00:00,16.506999969482422,0.67267525681508,9.773000717163086
2013-12-25 00:00:00,2.260999917984009,0.5945471384625546,10.750000953674316
2013-12-25 12:00:00,19.23900032043457,0.5210060903054239,10.750000953674316
2013-12-26 00:00:00,1.9079999923706055,0.4474650421482931,10.410000801086426
2013-12-26 12:00:00,18.913000106811523,0.4469593065534949,10.410000801086426
2013-12-27 00:00:00,2.25,0.44645357095869675,10.71500015258789
2013-12-27 12:00:00,19.180999755859375,0.4611817701017941,10.71500015258789
2013-12-28 00:00:00,1.159999966621399,0.4759099692448915,6.775000095367432
2013-12-28 12:00:00,12.390999794006348,0.4565102351188704,6.775000095367432
2013-12-29 00:00:00,0.5860000252723694,0.4371105009928493,9.41200065612793
2013-12-29 12:00:00,18.238000869750977,0.40133486072159097,9.41200065612793
2013-12-30 00:00:00,1.531000018119812,0.3655592204503326,10.85300064086914
2013-12-30 12:00:00,20.176000595092773,0.4157906103242397,10.85300064086914
2013-12-31 00:00:00,1.6790000200271606,0.4660220001981468,8.410000801086426
2013-12-31 12:00:00,15.142000198364258,0.4805792693725204,8.410000801086426
2014-01-01 00:00:00,2.318000078201294,0.49513653854689393,9.663000106811523
2014-01-01 12:00:00,17.009000778198242,0.5619739836461802,9.663000106811523
2014-01-02 00:00:00,2.8380000591278076,0.6288114287454665,10.293000221252441
2014-01-02 12:00:00,17.749000549316406,0.6687442967410109,10.293000221252441
2014-01-03 00:00:00,4.001999855041504,0.7086771647365552,11.668000221252441
2014-01-03 12:00:00,19.334999084472656,0.7257583054840862,11.668000221252441
2014-01-04 00:00:00,3.3389999866485596,0.742839446231617,11.462000846862793
2014-01-04 12:00:00,19.586999893188477,0.587671871524218,11.462000846862793
2014-01-05 00:00:00,1.7419999837875366,0.432504296816819,10.796000480651855
2014-01-05 12:00:00,19.851999282836914,0.3884531884248904,10.796000480651855
2014-01-06 00:00:00,2.2960000038146973,0.3444020800329618,11.177000999450684
2014-01-06 12:00:00,20.05900001525879,0.4092664149259815,11.177000999450684
2014-01-07 00:00:00,2.430999994277954,0.47413074981900116,7.576000213623047
2014-01-07 12:00:00,12.722000122070312,0.5893814145982655,7.576000213623047
2014-01-08 00:00:00,1.0049999952316284,0.7046320793775299,8.511000633239746
2014-01-08 12:00:00,16.018999099731445,0.8150374476126294,8.511000633239746
2014-01-09 00:00:00,4.801000118255615,0.9254428158477289,8.417000770568848
2014-01-09 12:00:00,12.03499984741211,0.8841815873632654,8.417000770568848
2014-01-10 00:00:00,3.819999933242798,0.8429203588788018,7.28000020980835
2014-01-10 12:00:00,10.741999626159668,0.8224020677004926,7.28000020980835
2014-01-11 00:00:00,3.2709999084472656,0.8018837765221836,9.34000015258789
2014-01-11 12:00:00,15.40999984741211,0.8295442714179204,9.34000015258789
2014-01-12 00:00:00,0.8169999718666077,0.8572047663136574,5.5960001945495605
2014-01-12 12:00:00,10.37600040435791,0.7826875881836193,5.5960001945495605
2014-01-13 00:00:00,-0.003000000026077032,0.7081704100535811,5.639000415802002
2014-01-13 12:00:00,11.281000137329102,0.675398456819682,5.639000415802002
2014-01-14 00:00:00,1.6390000581741333,0.6426265035857831,9.732000350952148
2014-01-14 12:00:00,17.82699966430664,0.5672252258832502,9.732000350952148
2014-01-15 00:00:00,2.3429999351501465,0.49182394818071734,11.60200023651123
2014-01-15 12:00:00,20.86199951171875,0.46102066375302164,11.60200023651123
2014-01-16 00:00:00,3.818000078201294,0.430217379325326,13.81100082397461
2014-01-16 12:00:00,23.805999755859375,0.4334987187358669,13.81100082397461
2014-01-17 00:00:00,2.2860000133514404,0.4367800581464077,12.28700065612793
2014-01-17 12:00:00,22.288999557495117,0.459391852458646,12.28700065612793
2014-01-18 00:00:00,3.6610000133514404,0.48200364677088425,13.078001022338867
2014-01-18 12:00:00,22.4950008392334,0.5029552596415343,13.078001022338867
2014-01-19 00:00:00,2.992000102996826,0.5239068725121844,12.4010009765625
2014-01-19 12:00:00,21.81100082397461,0.4988412431962819,12.4010009765625
2014-01-20 00:00:00,2.51200008392334,0.4737756138803795,12.004000663757324
2014-01-20 12:00:00,21.496000289916992,0.4557738484919284,12.004000663757324
2014-01-21 00:00:00,2.0260000228881836,0.43777208310347737,12.00200080871582
2014-01-21 12:00:00,21.979000091552734,0.4220755144870648,12.00200080871582
2014-01-22 00:00:00,2.0889999866485596,0.40637894587065226,11.1850004196167
2014-01-22 12:00:00,20.2810001373291,0.44061033755400636,11.1850004196167
2014-01-23 00:00:00,2.4110000133514404,0.4748417292373604,11.474000930786133
2014-01-23 12:00:00,20.53700065612793,0.4276668839961557,11.474000930786133
2014-01-24 00:00:00,2.3929998874664307,0.38049203875495097,11.217000961303711
2014-01-24 12:00:00,20.041000366210938,0.3879252187921484,11.217000961303711
2014-01-25 00:00:00,4.519999980926514,0.39535839882934587,13.125000953674316
2014-01-25 12:00:00,21.731000900268555,0.4672978720460106,13.125000953674316
2014-01-26 00:00:00,4.079999923706055,0.5392373452626753,12.328001022338867
2014-01-26 12:00:00,20.57699966430664,0.5545380556058801,12.328001022338867
2014-01-27 00:00:00,3.5179998874664307,0.5698387659490849,12.596000671386719
2014-01-27 12:00:00,21.674999237060547,0.6495252997346564,12.596000671386719
2014-01-28 00:00:00,4.283999919891357,0.729211833520228,9.904000282287598
2014-01-28 12:00:00,15.52400016784668,0.9700004417422017,9.904000282287598
2014-01-29 00:00:00,7.76800012588501,1.2107890499641754,10.47700023651123
2014-01-29 12:00:00,13.187999725341797,1.1469149189618684,10.47700023651123
2014-01-30 00:00:00,5.423999786376953,1.0830407879595614,8.776000022888184
2014-01-30 12:00:00,12.130000114440918,0.941615069027572,8.776000022888184
2014-01-31 00:00:00,2.390000104904175,0.8001893500955827,6.598000526428223
2014-01-31 12:00:00,10.807000160217285,0.6743263386117744,6.598000526428223
2014-02-01 00:00:00,-1.753000020980835,0.548463327127966,4.4710001945495605
2014-02-01 12:00:00,10.696000099182129,0.5391101282375828,4.4710001945495605
2014-02-02 00:00:00,-2.8429999351501465,0.5297569293471996,4.713000297546387
2014-02-02 12:00:00,12.270999908447266,0.5370959677231965,4.713000297546387
2014-02-03 00:00:00,-2.26200008392334,0.5444350060991933,4.094000339508057
2014-02-03 12:00:00,10.451000213623047,0.5337831039239682,4.094000339508057
2014-02-04 00:00:00,-2.8889999389648438,0.5231312017487431,3.125000238418579
2014-02-04 12:00:00,9.140999794006348,0.5183259649486351,3.125000238418579
2014-02-05 00:00:00,-2.9860000610351562,0.5135207281485273,3.2690000534057617
2014-02-05 12:00:00,9.52400016784668,0.5437768046192214,3.2690000534057617
2014-02-06 00:00:00,-3.634999990463257,0.5740328810899155,2.3519999980926514
2014-02-06 12:00:00,8.340999603271484,0.7023135103151761,2.3519999980926514
2014-02-07 00:00:00,1.7519999742507935,0.8305941395404367,4.335000038146973
2014-02-07 12:00:00,6.919000148773193,0.8896931102962924,4.335000038146973
2014-02-08 00:00:00,3.9619998931884766,0.948792081052148,6.445000171661377
2014-02-08 12:00:00,8.928000450134277,1.0542691021757453,6.445000171661377
2014-02-09 00:00:00,7.515999794006348,1.1597461232993425,9.4350004196167
2014-02-09 12:00:00,11.355999946594238,1.1836440386922906,9.4350004196167
2014-02-10 00:00:00,8.350000381469727,1.2075419540852388,10.110000610351562
2014-02-10 12:00:00,11.869999885559082,1.1271449932530315,10.110000610351562
2014-02-11 00:00:00,5.894999980926514,1.0467480324208243,10.695000648498535
2014-02-11 12:00:00,15.496000289916992,0.9665817521632374,10.695000648498535
2014-02-12 00:00:00,4.315999984741211,0.8864154719056504,8.579000473022461
2014-02-12 12:00:00,12.843999862670898,0.9951300806323296,8.579000473022461
2014-02-13 00:00:00,5.607999801635742,1.1038446893590086,9.29800033569336
2014-02-13 12:00:00,12.989999771118164,1.214412546268906,9.29800033569336
2014-02-14 00:00:00,9.881999969482422,1.324980403178803,11.519001007080078
2014-02-14 12:00:00,13.157999992370605,1.2914410565830443,11.519001007080078
2014-02-15 00:00:00,9.326000213623047,1.2579017099872856,11.089000701904297
2014-02-15 12:00:00,12.852999687194824,1.1555511482532699,11.089000701904297
2014-02-16 00:00:00,3.7130000591278076,1.0532005865192542,7.64400053024292
2014-02-16 12:00:00,11.57699966430664,0.8922472483684425,7.64400053024292
2014-02-17 00:00:00,0.5640000104904175,0.7312939102176308,7.0420002937316895
2014-02-17 12:00:00,13.520999908447266,0.753221607788813,7.0420002937316895
2014-02-18 00:00:00,0.014999999664723873,0.7751493053599952,5.985000133514404
2014-02-18 12:00:00,11.956999778747559,0.8499754206044161,5.985000133514404
2014-02-19 00:00:00,3.4140000343322754,0.924801535848837,8.476000785827637
2014-02-19 12:00:00,13.538000106811523,0.7986579968384206,8.476000785827637
2014-02-20 00:00:00,1.6959999799728394,0.6725144578280042,6.853000164031982
2014-02-20 12:00:00,12.01099967956543,0.7039941374513767,6.853000164031982
2014-02-21 00:00:00,0.8899999856948853,0.7354738170747491,9.357000350952148
2014-02-21 12:00:00,17.825000762939453,0.7608326710338216,9.357000350952148
2014-02-22 00:00:00,2.513000011444092,0.7861915249928941,10.176000595092773
2014-02-22 12:00:00,17.839000701904297,0.7647797849904432,10.176000595092773
2014-02-23 00:00:00,2.493000030517578,0.7433680449879921,11.10200023651123
2014-02-23 12:00:00,19.71299934387207,0.7184905413801672,11.10200023651123
2014-02-24 00:00:00,2.864000082015991,0.6936130377723424,12.039000511169434
2014-02-24 12:00:00,21.214000701904297,0.7171707029860876,12.039000511169434
2014-02-25 00:00:00,4.409999847412109,0.740728368199833,13.193000793457031
2014-02-25 12:00:00,21.976999282836914,0.7915290564892405,13.193000793457031
2014-02-26 00:00:00,2.989000082015991,0.8423297447786481,11.472000122070312
2014-02-26 12:00:00,19.954999923706055,0.9328576223033527,11.472000122070312
2014-02-27 00:00:00,6.269000053405762,1.0233854998280574,9.071000099182129
2014-02-27 12:00:00,11.873000144958496,0.9737730584009219,9.071000099182129
2014-02-28 00:00:00,6.366000175476074,0.9241606169737864,9.25100040435791
2014-02-28 12:00:00,12.137999534606934,0.9507605976859974,9.25100040435791
2014-03-01 00:00:00,5.27400016784668,0.9773605783982083,8.125
2014-03-01 12:00:00,10.97599983215332,0.9803978108403738,8.125
2014-03-02 00:00:00,4.426000118255615,0.9834350432825393,9.871000289916992
2014-03-02 12:00:00,15.317999839782715,1.0500407815110666,9.871000289916992
2014-03-03 00:00:00,7.835000038146973,1.116646519739594,9.711000442504883
2014-03-03 12:00:00,11.588000297546387,1.115512232852561,9.711000442504883
2014-03-04 00:00:00,7.341000080108643,1.114377945965528,8.61400032043457
2014-03-04 12:00:00,9.887999534606934,1.165842115740808,8.61400032043457
2014-03-05 00:00:00,7.9120001792907715,1.2173062855160879,11.634000778198242
2014-03-05 12:00:00,15.357000350952148,1.2144541638127273,11.634000778198242
2014-03-06 00:00:00,7.841000080108643,1.2116020421093667,9.943000793457031
2014-03-06 12:00:00,12.045999526977539,1.1033009293717813,9.943000793457031
2014-03-07 00:00:00,3.9140000343322754,0.994999816634196,8.351000785827637
2014-03-07 12:00:00,12.788999557495117,0.9481735103306645,8.351000785827637
2014-03-08 00:00:00,3.183000087738037,0.901347204027133,11.320000648498535
2014-03-08 12:00:00,19.45800018310547,0.9316670463232255,11.320000648498535
2014-03-09 00:00:00,4.258999824523926,0.9619868886193181,12.200000762939453
2014-03-09 12:00:00,20.141000747680664,1.0831447037365964,12.200000762939453
2014-03-10 00:00:00,6.409999847412109,1.2043025188538745,9.776000022888184
2014-03-10 12:00:00,13.144000053405762,1.00055624548709,9.776000022888184
2014-03-11 00:00:00,2.746000051498413,0.7968099721203055,8.378000259399414
2014-03-11 12:00:00,14.010000228881836,0.6412151661877497,8.378000259399414
2014-03-12 00:00:00,0.9850000143051147,0.48562036025519373,10.86500072479248
2014-03-12 12:00:00,20.746999740600586,0.47512237845141486,10.86500072479248
2014-03-13 00:00:00,2.7850000858306885,0.464624396647636,12.779000282287598
2014-03-13 12:00:00,22.774999618530273,0.5388252937165874,12.779000282287598
2014-03-14 00:00:00,3.0290000438690186,0.6130261907855389,12.972001075744629
2014-03-14 12:00:00,22.915000915527344,0.7441932060244554,12.972001075744629
2014-03-15 00:00:00,4.672999858856201,0.8753602212633718,13.405000686645508
2014-03-15 12:00:00,22.138999938964844,0.8171014085435975,13.405000686645508
2014-03-16 00:00:00,5.511000156402588,0.7588425958238233,15.11400032043457
2014-03-16 12:00:00,24.718000411987305,0.7373240212968544,15.11400032043457
2014-03-17 00:00:00,2.742000102996826,0.7158054467698854,13.159000396728516
2014-03-17 12:00:00,23.576000213623047,0.7137649353538407,13.159000396728516
2014-03-18 00:00:00,2.7060000896453857,0.7117244239377958,8.973000526428223
2014-03-18 12:00:00,15.241000175476074,0.6384904976586039,8.973000526428223
2014-03-19 00:00:00,1.9769999980926514,0.5652565713794119,11.592000961303711
2014-03-19 12:00:00,21.20800018310547,0.6244923361522496,11.592000961303711
2014-03-20 00:00:00,2.9549999237060547,0.6837281009250873,12.619000434875488
2014-03-20 12:00:00,22.284000396728516,0.713812538363338,12.619000434875488
2014-03-21 00:00:00,3.7730000019073486,0.7438969758015889,12.636000633239746
2014-03-21 12:00:00,21.499000549316406,0.7053127968304627,12.636000633239746
2014-03-22 00:00:00,3.486999988555908,0.6667286178593365,12.247000694274902
2014-03-22 12:00:00,21.007999420166016,0.6565420752144773,12.247000694274902
2014-03-23 00:00:00,2.115000009536743,0.646355532569618,12.312000274658203
2014-03-23 12:00:00,22.509000778198242,0.6391833883189968,12.312000274658203
2014-03-24 00:00:00,3.2130000591278076,0.6320112440683756,13.37700080871582
2014-03-24 12:00:00,23.54199981689453,0.5659837522936559,13.37700080871582
2014-03-25 00:00:00,3.61899995803833,0.49995626051893616,13.755001068115234
2014-03-25 12:00:00,23.892000198364258,0.6953520705162661,13.755001068115234
2014-03-26 00:00:00,3.194999933242798,0.8907478805135961,7.6620001792907715
2014-03-26 12:00:00,12.130999565124512,0.9039421680427985,7.6620001792907715
2014-03-27 00:00:00,4.329999923706055,0.9171364555720009,7.617000579833984
2014-03-27 12:00:00,10.904000282287598,0.9482590916616678,7.617000579833984
2014-03-28 00:00:00,4.820000171661377,0.9793817277513348,7.78000020980835
