,Lin,Sin,doy
2012-09-23 18:00:00,307.9179242226084,0.0,267
2012-09-23 20:00:00,296.78906024254604,0.0,267
2012-09-23 22:00:00,285.66019626248374,0.0,267
2012-09-24 00:00:00,274.5313322824214,0.0,268
2012-09-24 02:00:00,285.9774271768547,0.0,268
2012-09-24 04:00:00,297.42352207128806,0.0,268
2012-09-24 06:00:00,308.8696169657214,0.0,268
2012-09-24 08:00:00,320.3157118601547,31.666666666666668,268
2012-09-24 10:00:00,331.76180675458806,63.333333333333336,268
2012-09-24 12:00:00,343.2079016490214,95.0,268
2012-09-24 14:00:00,331.35249624328344,63.33333333333333,268
2012-09-24 16:00:00,319.4970908375455,31.666666666666664,268
2012-09-24 18:00:00,307.64168543180756,0.0,268
2012-09-24 20:00:00,295.78628002606956,0.0,268
2012-09-24 22:00:00,283.9308746203316,0.0,268
2012-09-25 00:00:00,272.0754692145937,0.0,269
2012-09-25 02:00:00,283.83844063768504,0.0,269
2012-09-25 04:00:00,295.60141206077634,0.0,269
2012-09-25 06:00:00,307.36438348386764,0.0,269
2012-09-25 08:00:00,319.127354906959,32.0,269
2012-09-25 10:00:00,330.89032633005036,64.0,269
2012-09-25 12:00:00,342.65329775314166,96.0,269
2012-09-25 14:00:00,332.4541896665335,64.0,269
2012-09-25 16:00:00,322.25508157992533,32.0,269
2012-09-25 18:00:00,312.0559734933172,0.0,269
2012-09-25 20:00:00,301.85686540670906,0.0,269
2012-09-25 22:00:00,291.65775732010087,0.0,269
2012-09-26 00:00:00,281.45864923349274,0.0,270
2012-09-26 02:00:00,292.77135830279764,0.0,270
2012-09-26 04:00:00,304.08406737210254,0.0,270
2012-09-26 06:00:00,315.39677644140744,0.0,270
2012-09-26 08:00:00,326.70948551071234,31.333333333333332,270
2012-09-26 10:00:00,338.02219458001724,62.666666666666664,270
2012-09-26 12:00:00,349.33490364932214,94.0,270
2012-09-26 14:00:00,338.5713834975436,62.66666666666667,270
2012-09-26 16:00:00,327.8078633457651,31.333333333333336,270
2012-09-26 18:00:00,317.0443431939866,0.0,270
2012-09-26 20:00:00,306.28082304220806,0.0,270
2012-09-26 22:00:00,295.5173028904295,0.0,270
2012-09-27 00:00:00,284.753782738651,0.0,271
2012-09-27 02:00:00,294.7565088830982,0.0,271
2012-09-27 04:00:00,304.7592350275454,0.0,271
2012-09-27 06:00:00,314.76196117199265,0.0,271
2012-09-27 08:00:00,324.76468731643985,29.333333333333332,271
2012-09-27 10:00:00,334.76741346088704,58.666666666666664,271
2012-09-27 12:00:00,344.77013960533424,88.0,271
2012-09-27 14:00:00,335.4022442831072,58.66666666666667,271
2012-09-27 16:00:00,326.0343489608802,29.333333333333336,271
2012-09-27 18:00:00,316.6664536386532,0.0,271
2012-09-27 20:00:00,307.2985583164262,0.0,271
2012-09-27 22:00:00,297.93066299419917,0.0,271
2012-09-28 00:00:00,288.56276767197215,0.0,272
2012-09-28 02:00:00,298.50813629907145,0.0,272
2012-09-28 04:00:00,308.45350492617075,0.0,272
2012-09-28 06:00:00,318.39887355327005,0.0,272
2012-09-28 08:00:00,328.3442421803693,29.333333333333332,272
2012-09-28 10:00:00,338.2896108074686,58.666666666666664,272
2012-09-28 12:00:00,348.2349794345679,88.0,272
2012-09-28 14:00:00,337.6116527164563,58.66666666666667,272
2012-09-28 16:00:00,326.9883259983447,29.333333333333336,272
2012-09-28 18:00:00,316.3649992802331,0.0,272
2012-09-28 20:00:00,305.74167256212155,0.0,272
2012-09-28 22:00:00,295.1183458440099,0.0,272
2012-09-29 00:00:00,284.49501912589835,0.0,273
2012-09-29 02:00:00,294.5969757983244,0.0,273
2012-09-29 04:00:00,304.69893247075055,0.0,273
2012-09-29 06:00:00,314.8008891431766,0.0,273
2012-09-29 08:00:00,324.9028458156027,29.666666666666668,273
2012-09-29 10:00:00,335.0048024880288,59.333333333333336,273
2012-09-29 12:00:00,345.1067591604549,89.0,273
2012-09-29 14:00:00,334.1280213976679,59.33333333333333,273
2012-09-29 16:00:00,323.14928363488093,29.666666666666664,273
2012-09-29 18:00:00,312.17054587209395,0.0,273
2012-09-29 20:00:00,301.1918081093069,0.0,273
2012-09-29 22:00:00,290.21307034651994,0.0,273
2012-09-30 00:00:00,279.23433258373296,0.0,274
2012-09-30 02:00:00,289.7195603923568,0.0,274
2012-09-30 04:00:00,300.2047882009807,0.0,274
2012-09-30 06:00:00,310.69001600960456,0.0,274
2012-09-30 08:00:00,321.1752438182284,30.0,274
2012-09-30 10:00:00,331.6604716268523,60.0,274
2012-09-30 12:00:00,342.14569943547616,90.0,274
2012-09-30 14:00:00,330.78802050806974,60.0,274
2012-09-30 16:00:00,319.4303415806633,30.0,274
2012-09-30 18:00:00,308.0726626532569,0.0,274
2012-09-30 20:00:00,296.71498372585046,0.0,274
2012-09-30 22:00:00,285.35730479844403,0.0,274
2012-10-01 00:00:00,273.9996258710376,0.0,275
2012-10-01 02:00:00,286.9166962286979,0.0,275
2012-10-01 04:00:00,299.8337665863582,0.0,275
2012-10-01 06:00:00,312.7508369440185,0.0,275
2012-10-01 08:00:00,325.66790730167884,32.333333333333336,275
2012-10-01 10:00:00,338.58497765933913,64.66666666666667,275
2012-10-01 12:00:00,351.5020480169994,97.0,275
2012-10-01 14:00:00,339.667734551581,64.66666666666666,275
2012-10-01 16:00:00,327.83342108616256,32.33333333333333,275
2012-10-01 18:00:00,315.99910762074416,0.0,275
2012-10-01 20:00:00,304.16479415532575,0.0,275
2012-10-01 22:00:00,292.3304806899073,0.0,275
2012-10-02 00:00:00,280.4961672244889,0.0,276
2012-10-02 02:00:00,293.33380018313045,0.0,276
2012-10-02 04:00:00,306.17143314177196,0.0,276
2012-10-02 06:00:00,319.0090661004135,0.0,276
2012-10-02 08:00:00,331.8466990590551,32.0,276
2012-10-02 10:00:00,344.6843320176966,64.0,276
2012-10-02 12:00:00,357.52196497633815,96.0,276
2012-10-02 14:00:00,344.8140613119118,64.0,276
2012-10-02 16:00:00,332.10615764748553,32.0,276
2012-10-02 18:00:00,319.39825398305925,0.0,276
2012-10-02 20:00:00,306.6903503186329,0.0,276
2012-10-02 22:00:00,293.98244665420657,0.0,276
2012-10-03 00:00:00,281.2745429897803,0.0,277
2012-10-03 02:00:00,292.6244027925306,0.0,277
2012-10-03 04:00:00,303.9742625952809,0.0,277
2012-10-03 06:00:00,315.32412239803114,0.0,277
2012-10-03 08:00:00,326.67398220078144,29.333333333333332,277
2012-10-03 10:00:00,338.02384200353174,58.666666666666664,277
2012-10-03 12:00:00,349.37370180628204,88.0,277
2012-10-03 14:00:00,336.89554377281877,58.66666666666667,277
2012-10-03 16:00:00,324.41738573935555,29.333333333333336,277
2012-10-03 18:00:00,311.93922770589234,0.0,277
2012-10-03 20:00:00,299.46106967242906,0.0,277
2012-10-03 22:00:00,286.9829116389658,0.0,277
2012-10-04 00:00:00,274.5047536055026,0.0,278
2012-10-04 02:00:00,287.047096464897,0.0,278
2012-10-04 04:00:00,299.58943932429145,0.0,278
2012-10-04 06:00:00,312.1317821836859,0.0,278
2012-10-04 08:00:00,324.6741250430803,29.666666666666668,278
2012-10-04 10:00:00,337.21646790247473,59.333333333333336,278
2012-10-04 12:00:00,349.7588107618692,89.0,278
2012-10-04 14:00:00,335.53102131640975,59.33333333333333,278
2012-10-04 16:00:00,321.30323187095024,29.666666666666664,278
2012-10-04 18:00:00,307.0754424254908,0.0,278
2012-10-04 20:00:00,292.84765298003134,0.0,278
2012-10-04 22:00:00,278.61986353457183,0.0,278
2012-10-05 00:00:00,264.3920740891124,0.0,279
2012-10-05 02:00:00,275.7534840319145,0.0,279
2012-10-05 04:00:00,287.11489397471667,0.0,279
2012-10-05 06:00:00,298.47630391751875,0.0,279
2012-10-05 08:00:00,309.8377138603209,27.666666666666668,279
2012-10-05 10:00:00,321.19912380312303,55.333333333333336,279
2012-10-05 12:00:00,332.56053374592517,83.0,279
2012-10-05 14:00:00,321.7585511090108,55.33333333333333,279
2012-10-05 16:00:00,310.9565684720964,27.666666666666664,279
2012-10-05 18:00:00,300.15458583518205,0.0,279
2012-10-05 20:00:00,289.35260319826773,0.0,279
2012-10-05 22:00:00,278.55062056135336,0.0,279
2012-10-06 00:00:00,267.748637924439,0.0,280
2012-10-06 02:00:00,274.9437256622163,0.0,280
2012-10-06 04:00:00,282.13881339999364,0.0,280
2012-10-06 06:00:00,289.333901137771,0.0,280
2012-10-06 08:00:00,296.52898887554835,22.666666666666668,280
2012-10-06 10:00:00,303.7240766133257,45.333333333333336,280
2012-10-06 12:00:00,310.919164351103,68.0,280
2012-10-06 14:00:00,303.35856458921046,45.33333333333333,280
2012-10-06 16:00:00,295.79796482731797,22.666666666666664,280
2012-10-06 18:00:00,288.2373650654255,0.0,280
2012-10-06 20:00:00,280.67676530353293,0.0,280
2012-10-06 22:00:00,273.1161655416404,0.0,280
2012-10-07 00:00:00,265.5555657797479,0.0,281
2012-10-07 02:00:00,271.6852039429401,0.0,281
2012-10-07 04:00:00,277.8148421061324,0.0,281
2012-10-07 06:00:00,283.94448026932463,0.0,281
2012-10-07 08:00:00,290.07411843251685,21.333333333333332,281
2012-10-07 10:00:00,296.20375659570914,42.666666666666664,281
2012-10-07 12:00:00,302.33339475890136,64.0,281
2012-10-07 14:00:00,295.5146243842374,42.66666666666667,281
2012-10-07 16:00:00,288.6958540095734,21.333333333333336,281
2012-10-07 18:00:00,281.87708363490947,0.0,281
2012-10-07 20:00:00,275.0583132602455,0.0,281
2012-10-07 22:00:00,268.2395428855815,0.0,281
2012-10-08 00:00:00,261.4207725109175,0.0,282
2012-10-08 02:00:00,270.1770203528848,0.0,282
2012-10-08 04:00:00,278.9332681948521,0.0,282
2012-10-08 06:00:00,287.6895160368194,0.0,282
2012-10-08 08:00:00,296.4457638787867,25.0,282
2012-10-08 10:00:00,305.20201172075394,50.0,282
2012-10-08 12:00:00,313.95825956272125,75.0,282
2012-10-08 14:00:00,304.3159866316751,50.0,282
2012-10-08 16:00:00,294.673713700629,25.0,282
2012-10-08 18:00:00,285.03144076958284,0.0,282
2012-10-08 20:00:00,275.3891678385367,0.0,282
2012-10-08 22:00:00,265.74689490749057,0.0,282
2012-10-09 00:00:00,256.10462197644443,0.0,283
2012-10-09 02:00:00,263.5794439745569,0.0,283
2012-10-09 04:00:00,271.0542659726694,0.0,283
2012-10-09 06:00:00,278.52908797078186,0.0,283
2012-10-09 08:00:00,286.00390996889433,23.0,283
2012-10-09 10:00:00,293.4787319670068,46.0,283
2012-10-09 12:00:00,300.9535539651193,69.0,283
2012-10-09 14:00:00,293.3393648210637,46.0,283
2012-10-09 16:00:00,285.7251756770082,23.0,283
2012-10-09 18:00:00,278.11098653295267,0.0,283
2012-10-09 20:00:00,270.4967973888971,0.0,283
2012-10-09 22:00:00,262.8826082448416,0.0,283
2012-10-10 00:00:00,255.26841910078605,0.0,284
2012-10-10 02:00:00,263.60420931400165,0.0,284
2012-10-10 04:00:00,271.93999952721725,0.0,284
2012-10-10 06:00:00,280.27578974043286,0.0,284
2012-10-10 08:00:00,288.61157995364846,24.0,284
2012-10-10 10:00:00,296.94737016686406,48.0,284
2012-10-10 12:00:00,305.28316038007966,72.0,284
2012-10-10 14:00:00,298.3550308708586,48.0,284
2012-10-10 16:00:00,291.4269013616376,24.0,284
2012-10-10 18:00:00,284.49877185241655,0.0,284
2012-10-10 20:00:00,277.5706423431955,0.0,284
2012-10-10 22:00:00,270.6425128339745,0.0,284
2012-10-11 00:00:00,263.71438332475344,0.0,285
2012-10-11 02:00:00,271.9135816743103,0.0,285
2012-10-11 04:00:00,280.1127800238671,0.0,285
2012-10-11 06:00:00,288.311978373424,0.0,285
2012-10-11 08:00:00,296.51117672298085,22.666666666666668,285
2012-10-11 10:00:00,304.71037507253766,45.333333333333336,285
2012-10-11 12:00:00,312.9095734220945,68.0,285
2012-10-11 14:00:00,303.01036053493203,45.33333333333333,285
2012-10-11 16:00:00,293.11114764776954,22.666666666666664,285
2012-10-11 18:00:00,283.21193476060705,0.0,285
2012-10-11 20:00:00,273.3127218734446,0.0,285
2012-10-11 22:00:00,263.4135089862821,0.0,285
2012-10-12 00:00:00,253.51429609911963,0.0,286
2012-10-12 02:00:00,263.59958449292196,0.0,286
2012-10-12 04:00:00,273.68487288672435,0.0,286
2012-10-12 06:00:00,283.7701612805267,0.0,286
2012-10-12 08:00:00,293.855449674329,25.0,286
2012-10-12 10:00:00,303.9407380681314,50.0,286
2012-10-12 12:00:00,314.0260264619337,75.0,286
2012-10-12 14:00:00,305.513180905698,50.0,286
2012-10-12 16:00:00,297.00033534946226,25.0,286
2012-10-12 18:00:00,288.4874897932265,0.0,286
2012-10-12 20:00:00,279.97464423699074,0.0,286
2012-10-12 22:00:00,271.461798680755,0.0,286
2012-10-13 00:00:00,262.9489531245193,0.0,287
2012-10-13 02:00:00,267.8772913068758,0.0,287
2012-10-13 04:00:00,272.8056294892323,0.0,287
2012-10-13 06:00:00,277.7339676715888,0.0,287
2012-10-13 08:00:00,282.6623058539453,16.666666666666668,287
2012-10-13 10:00:00,287.5906440363018,33.333333333333336,287
2012-10-13 12:00:00,292.5189822186583,50.0,287
2012-10-13 14:00:00,289.48682112115114,33.33333333333333,287
2012-10-13 16:00:00,286.45466002364395,16.666666666666664,287
2012-10-13 18:00:00,283.42249892613677,0.0,287
2012-10-13 20:00:00,280.39033782862964,0.0,287
2012-10-13 22:00:00,277.35817673112246,0.0,287
2012-10-14 00:00:00,274.32601563361527,0.0,288
2012-10-14 02:00:00,281.4919319624988,0.0,288
2012-10-14 04:00:00,288.65784829138244,0.0,288
2012-10-14 06:00:00,295.82376462026605,0.0,288
2012-10-14 08:00:00,302.9896809491496,20.666666666666668,288
2012-10-14 10:00:00,310.15559727803316,41.333333333333336,288
2012-10-14 12:00:00,317.32151360691677,62.0,288
2012-10-14 14:00:00,310.9818647942014,41.33333333333333,288
2012-10-14 16:00:00,304.64221598148606,20.666666666666664,288
2012-10-14 18:00:00,298.3025671687707,0.0,288
2012-10-14 20:00:00,291.9629183560553,0.0,288
2012-10-14 22:00:00,285.62326954334,0.0,288
2012-10-15 00:00:00,279.2836207306246,0.0,289
2012-10-15 02:00:00,288.3378284815448,0.0,289
2012-10-15 04:00:00,297.39203623246505,0.0,289
2012-10-15 06:00:00,306.44624398338533,0.0,289
2012-10-15 08:00:00,315.50045173430556,22.333333333333332,289
2012-10-15 10:00:00,324.5546594852258,44.666666666666664,289
2012-10-15 12:00:00,333.608867236146,67.0,289
2012-10-15 14:00:00,325.0219679275442,44.66666666666667,289
2012-10-15 16:00:00,316.43506861894235,22.333333333333336,289
2012-10-15 18:00:00,307.84816931034055,0.0,289
2012-10-15 20:00:00,299.26127000173875,0.0,289
2012-10-15 22:00:00,290.6743706931369,0.0,289
2012-10-16 00:00:00,282.0874713845351,0.0,290
2012-10-16 02:00:00,290.4094501205811,0.0,290
2012-10-16 04:00:00,298.7314288566271,0.0,290
2012-10-16 06:00:00,307.0534075926731,0.0,290
2012-10-16 08:00:00,315.3753863287191,22.0,290
2012-10-16 10:00:00,323.6973650647651,44.0,290
2012-10-16 12:00:00,332.0193438008111,66.0,290
2012-10-16 14:00:00,321.9182876230836,44.0,290
2012-10-16 16:00:00,311.8172314453561,22.0,290
2012-10-16 18:00:00,301.71617526762856,0.0,290
2012-10-16 20:00:00,291.61511908990104,0.0,290
2012-10-16 22:00:00,281.51406291217353,0.0,290
2012-10-17 00:00:00,271.413006734446,0.0,291
2012-10-17 02:00:00,277.8447578514331,0.0,291
2012-10-17 04:00:00,284.27650896842016,0.0,291
2012-10-17 06:00:00,290.70826008540723,0.0,291
2012-10-17 08:00:00,297.14001120239425,21.0,291
2012-10-17 10:00:00,303.5717623193813,42.0,291
2012-10-17 12:00:00,310.0035134363684,63.0,291
2012-10-17 14:00:00,301.07560408207985,42.0,291
2012-10-17 16:00:00,292.14769472779125,21.0,291
2012-10-17 18:00:00,283.21978537350265,0.0,291
2012-10-17 20:00:00,274.2918760192141,0.0,291
2012-10-17 22:00:00,265.36396666492556,0.0,291
2012-10-18 00:00:00,256.43605731063695,0.0,292
2012-10-18 02:00:00,267.10117757960654,0.0,292
2012-10-18 04:00:00,277.7662978485762,0.0,292
2012-10-18 06:00:00,288.4314181175458,0.0,292
2012-10-18 08:00:00,299.09653838651536,24.333333333333332,292
2012-10-18 10:00:00,309.761658655485,48.666666666666664,292
2012-10-18 12:00:00,320.4267789244546,73.0,292
2012-10-18 14:00:00,311.1358231769089,48.66666666666667,292
2012-10-18 16:00:00,301.8448674293632,24.333333333333336,292
2012-10-18 18:00:00,292.55391168181757,0.0,292
2012-10-18 20:00:00,283.2629559342719,0.0,292
2012-10-18 22:00:00,273.9720001867262,0.0,292
2012-10-19 00:00:00,264.6810444391805,0.0,293
2012-10-19 02:00:00,276.54172847053485,0.0,293
2012-10-19 04:00:00,288.40241250188916,0.0,293
2012-10-19 06:00:00,300.26309653324347,0.0,293
2012-10-19 08:00:00,312.12378056459784,24.0,293
2012-10-19 10:00:00,323.9844645959522,48.0,293
2012-10-19 12:00:00,335.8451486273065,72.0,293
2012-10-19 14:00:00,323.6471279857466,48.0,293
2012-10-19 16:00:00,311.44910734418664,24.0,293
2012-10-19 18:00:00,299.2510867026267,0.0,293
2012-10-19 20:00:00,287.05306606106683,0.0,293
2012-10-19 22:00:00,274.8550454195069,0.0,293
2012-10-20 00:00:00,262.65702477794696,0.0,294
2012-10-20 02:00:00,273.1612063347915,0.0,294
2012-10-20 04:00:00,283.66538789163604,0.0,294
2012-10-20 06:00:00,294.16956944848056,0.0,294
2012-10-20 08:00:00,304.6737510053251,23.666666666666668,294
2012-10-20 10:00:00,315.17793256216964,47.333333333333336,294
2012-10-20 12:00:00,325.68211411901416,71.0,294
2012-10-20 14:00:00,312.0281897246142,47.33333333333333,294
2012-10-20 16:00:00,298.3742653302142,23.666666666666664,294
2012-10-20 18:00:00,284.72034093581425,0.0,294
2012-10-20 20:00:00,271.06641654141424,0.0,294
2012-10-20 22:00:00,257.4124921470143,0.0,294
2012-10-21 00:00:00,243.7585677526143,0.0,295
2012-10-21 02:00:00,251.06492512110117,0.0,295
2012-10-21 04:00:00,258.37128248958805,0.0,295
2012-10-21 06:00:00,265.67763985807494,0.0,295
2012-10-21 08:00:00,272.98399722656177,20.666666666666668,295
2012-10-21 10:00:00,280.29035459504865,41.333333333333336,295
2012-10-21 12:00:00,287.59671196353554,62.0,295
2012-10-21 14:00:00,278.3747478766158,41.33333333333333,295
2012-10-21 16:00:00,269.15278378969606,20.666666666666664,295
2012-10-21 18:00:00,259.9308197027763,0.0,295
2012-10-21 20:00:00,250.70885561585655,0.0,295
2012-10-21 22:00:00,241.4868915289368,0.0,295
2012-10-22 00:00:00,232.26492744201707,0.0,296
2012-10-22 02:00:00,239.94899755264186,0.0,296
2012-10-22 04:00:00,247.63306766326662,0.0,296
2012-10-22 06:00:00,255.31713777389137,0.0,296
2012-10-22 08:00:00,263.00120788451613,20.0,296
2012-10-22 10:00:00,270.68527799514095,40.0,296
2012-10-22 12:00:00,278.3693481057657,60.0,296
2012-10-22 14:00:00,272.01424615163285,40.0,296
2012-10-22 16:00:00,265.6591441974999,20.0,296
2012-10-22 18:00:00,259.30404224336706,0.0,296
2012-10-22 20:00:00,252.94894028923417,0.0,296
2012-10-22 22:00:00,246.59383833510128,0.0,296
2012-10-23 00:00:00,240.2387363809684,0.0,297
2012-10-23 02:00:00,243.61690466232588,0.0,297
2012-10-23 04:00:00,246.99507294368337,0.0,297
2012-10-23 06:00:00,250.37324122504089,0.0,297
2012-10-23 08:00:00,253.75140950639837,13.666666666666666,297
2012-10-23 10:00:00,257.12957778775586,27.333333333333332,297
2012-10-23 12:00:00,260.50774606911335,41.0,297
2012-10-23 14:00:00,256.68949819120206,27.333333333333336,297
2012-10-23 16:00:00,252.87125031329074,13.666666666666668,297
2012-10-23 18:00:00,249.05300243537945,0.0,297
2012-10-23 20:00:00,245.23475455746816,0.0,297
2012-10-23 22:00:00,241.41650667955685,0.0,297
2012-10-24 00:00:00,237.59825880164556,0.0,298
2012-10-24 02:00:00,241.62882355920755,0.0,298
2012-10-24 04:00:00,245.65938831676954,0.0,298
2012-10-24 06:00:00,249.68995307433153,0.0,298
2012-10-24 08:00:00,253.72051783189352,14.0,298
2012-10-24 10:00:00,257.7510825894555,28.0,298
2012-10-24 12:00:00,261.7816473470175,42.0,298
2012-10-24 14:00:00,259.1344185324762,28.0,298
2012-10-24 16:00:00,256.48718971793494,14.0,298
2012-10-24 18:00:00,253.8399609033937,0.0,298
2012-10-24 20:00:00,251.1927320888524,0.0,298
2012-10-24 22:00:00,248.54550327431116,0.0,298
2012-10-25 00:00:00,245.89827445976988,0.0,299
2012-10-25 02:00:00,247.95670447033714,0.0,299
2012-10-25 04:00:00,250.0151344809044,0.0,299
2012-10-25 06:00:00,252.07356449147167,0.0,299
2012-10-25 08:00:00,254.13199450203894,10.666666666666666,299
2012-10-25 10:00:00,256.1904245126062,21.333333333333332,299
2012-10-25 12:00:00,258.24885452317346,32.0,299
2012-10-25 14:00:00,255.46318740254318,21.333333333333336,299
2012-10-25 16:00:00,252.6775202819129,10.666666666666668,299
2012-10-25 18:00:00,249.89185316128265,0.0,299
2012-10-25 20:00:00,247.10618604065237,0.0,299
2012-10-25 22:00:00,244.3205189200221,0.0,299
2012-10-26 00:00:00,241.53485179939182,0.0,300
2012-10-26 02:00:00,248.1910425705366,0.0,300
2012-10-26 04:00:00,254.8472333416814,0.0,300
2012-10-26 06:00:00,261.5034241128262,0.0,300
2012-10-26 08:00:00,268.159614883971,17.333333333333332,300
2012-10-26 10:00:00,274.8158056551158,34.666666666666664,300
2012-10-26 12:00:00,281.4719964262606,52.0,300
2012-10-26 14:00:00,277.3960246569041,34.66666666666667,300
2012-10-26 16:00:00,273.32005288754755,17.333333333333336,300
2012-10-26 18:00:00,269.24408111819105,0.0,300
2012-10-26 20:00:00,265.16810934883455,0.0,300
2012-10-26 22:00:00,261.092137579478,0.0,300
