,Lin,Sin,doy
2013-07-29 22:00:00,303.7368997827259,0.0,210
2013-07-30 00:00:00,291.8411167773307,0.0,211
2013-07-30 02:00:00,300.7580034471896,0.0,211
2013-07-30 04:00:00,309.67489011704845,0.0,211
2013-07-30 06:00:00,318.5917767869073,0.0,211
2013-07-30 08:00:00,327.5086634567662,31.666666666666668,211
2013-07-30 10:00:00,336.4255501266251,63.333333333333336,211
2013-07-30 12:00:00,345.342436796484,95.0,211
2013-07-30 14:00:00,335.68952715276157,63.33333333333333,211
2013-07-30 16:00:00,326.0366175090391,31.666666666666664,211
2013-07-30 18:00:00,316.3837078653167,0.0,211
2013-07-30 20:00:00,306.7307982215943,0.0,211
2013-07-30 22:00:00,297.0778885778718,0.0,211
2013-07-31 00:00:00,287.4249789341494,0.0,212
2013-07-31 02:00:00,297.551939648404,0.0,212
2013-07-31 04:00:00,307.6789003626587,0.0,212
2013-07-31 06:00:00,317.8058610769133,0.0,212
2013-07-31 08:00:00,327.9328217911679,33.666666666666664,212
2013-07-31 10:00:00,338.05978250542256,67.33333333333333,212
2013-07-31 12:00:00,348.18674321967717,101.0,212
2013-07-31 14:00:00,336.3818345217274,67.33333333333334,212
2013-07-31 16:00:00,324.5769258237776,33.66666666666667,212
2013-07-31 18:00:00,312.7720171258278,0.0,212
2013-07-31 20:00:00,300.96710842787803,0.0,212
2013-07-31 22:00:00,289.1621997299282,0.0,212
2013-08-01 00:00:00,277.35729103197843,0.0,213
2013-08-01 02:00:00,287.99207019505764,0.0,213
2013-08-01 04:00:00,298.6268493581369,0.0,213
2013-08-01 06:00:00,309.26162852121615,0.0,213
2013-08-01 08:00:00,319.89640768429535,34.666666666666664,213
2013-08-01 10:00:00,330.53118684737456,69.33333333333333,213
2013-08-01 12:00:00,341.1659660104538,104.0,213
2013-08-01 14:00:00,329.8206102262722,69.33333333333334,213
2013-08-01 16:00:00,318.47525444209066,34.66666666666667,213
2013-08-01 18:00:00,307.12989865790905,0.0,213
2013-08-01 20:00:00,295.78454287372745,0.0,213
2013-08-01 22:00:00,284.4391870895459,0.0,213
2013-08-02 00:00:00,273.0938313053643,0.0,214
2013-08-02 02:00:00,282.4028393012097,0.0,214
2013-08-02 04:00:00,291.71184729705516,0.0,214
2013-08-02 06:00:00,301.0208552929006,0.0,214
2013-08-02 08:00:00,310.329863288746,32.333333333333336,214
2013-08-02 10:00:00,319.63887128459146,64.66666666666667,214
2013-08-02 12:00:00,328.9478792804369,97.0,214
2013-08-02 14:00:00,320.7631879660914,64.66666666666666,214
2013-08-02 16:00:00,312.57849665174587,32.33333333333333,214
2013-08-02 18:00:00,304.39380533740035,0.0,214
2013-08-02 20:00:00,296.20911402305484,0.0,214
2013-08-02 22:00:00,288.0244227087093,0.0,214
2013-08-03 00:00:00,279.8397313943638,0.0,215
2013-08-03 02:00:00,290.40446403402166,0.0,215
2013-08-03 04:00:00,300.9691966736795,0.0,215
2013-08-03 06:00:00,311.53392931333735,0.0,215
2013-08-03 08:00:00,322.09866195299526,34.0,215
2013-08-03 10:00:00,332.6633945926531,68.0,215
2013-08-03 12:00:00,343.22812723231095,102.0,215
2013-08-03 14:00:00,334.82205623928195,68.0,215
2013-08-03 16:00:00,326.41598524625294,34.0,215
2013-08-03 18:00:00,318.00991425322394,0.0,215
2013-08-03 20:00:00,309.60384326019494,0.0,215
2013-08-03 22:00:00,301.19777226716593,0.0,215
2013-08-04 00:00:00,292.7917012741369,0.0,216
2013-08-04 02:00:00,302.61276495339325,0.0,216
2013-08-04 04:00:00,312.43382863264964,0.0,216
2013-08-04 06:00:00,322.254892311906,0.0,216
2013-08-04 08:00:00,332.07595599116235,32.333333333333336,216
2013-08-04 10:00:00,341.8970196704187,64.66666666666667,216
2013-08-04 12:00:00,351.71808334967506,97.0,216
2013-08-04 14:00:00,341.9843463445203,64.66666666666666,216
2013-08-04 16:00:00,332.25060933936555,32.33333333333333,216
2013-08-04 18:00:00,322.5168723342108,0.0,216
2013-08-04 20:00:00,312.783135329056,0.0,216
2013-08-04 22:00:00,303.04939832390124,0.0,216
2013-08-05 00:00:00,293.3156613187465,0.0,217
2013-08-05 02:00:00,302.6331881582586,0.0,217
2013-08-05 04:00:00,311.95071499777066,0.0,217
2013-08-05 06:00:00,321.26824183728274,0.0,217
2013-08-05 08:00:00,330.58576867679477,32.0,217
2013-08-05 10:00:00,339.90329551630686,64.0,217
2013-08-05 12:00:00,349.22082235581894,96.0,217
2013-08-05 14:00:00,338.8192371358315,64.0,217
2013-08-05 16:00:00,328.4176519158441,32.0,217
2013-08-05 18:00:00,318.0160666958567,0.0,217
2013-08-05 20:00:00,307.61448147586924,0.0,217
2013-08-05 22:00:00,297.2128962558818,0.0,217
2013-08-06 00:00:00,286.8113110358944,0.0,218
2013-08-06 02:00:00,296.96621668399894,0.0,218
2013-08-06 04:00:00,307.12112233210354,0.0,218
2013-08-06 06:00:00,317.2760279802081,0.0,218
2013-08-06 08:00:00,327.43093362831263,31.666666666666668,218
2013-08-06 10:00:00,337.58583927641723,63.333333333333336,218
2013-08-06 12:00:00,347.7407449245218,95.0,218
2013-08-06 14:00:00,337.26123308574665,63.33333333333333,218
2013-08-06 16:00:00,326.7817212469716,31.666666666666664,218
2013-08-06 18:00:00,316.3022094081965,0.0,218
2013-08-06 20:00:00,305.8226975694214,0.0,218
2013-08-06 22:00:00,295.34318573064627,0.0,218
2013-08-07 00:00:00,284.8636738918712,0.0,219
2013-08-07 02:00:00,294.3496439190544,0.0,219
2013-08-07 04:00:00,303.83561394623763,0.0,219
2013-08-07 06:00:00,313.32158397342084,0.0,219
2013-08-07 08:00:00,322.80755400060406,30.666666666666668,219
2013-08-07 10:00:00,332.29352402778727,61.333333333333336,219
2013-08-07 12:00:00,341.7794940549705,92.0,219
2013-08-07 14:00:00,331.8286044318864,61.33333333333333,219
2013-08-07 16:00:00,321.87771480880224,30.666666666666664,219
2013-08-07 18:00:00,311.92682518571814,0.0,219
2013-08-07 20:00:00,301.97593556263405,0.0,219
2013-08-07 22:00:00,292.0250459395499,0.0,219
2013-08-08 00:00:00,282.0741563164658,0.0,220
2013-08-08 02:00:00,289.3212503173877,0.0,220
2013-08-08 04:00:00,296.5683443183096,0.0,220
2013-08-08 06:00:00,303.8154383192315,0.0,220
2013-08-08 08:00:00,311.06253232015337,27.666666666666668,220
2013-08-08 10:00:00,318.30962632107526,55.333333333333336,220
2013-08-08 12:00:00,325.55672032199715,83.0,220
2013-08-08 14:00:00,318.64409641797675,55.33333333333333,220
2013-08-08 16:00:00,311.73147251395636,27.666666666666664,220
2013-08-08 18:00:00,304.818848609936,0.0,220
2013-08-08 20:00:00,297.90622470591563,0.0,220
2013-08-08 22:00:00,290.99360080189524,0.0,220
2013-08-09 00:00:00,284.08097689787485,0.0,221
2013-08-09 02:00:00,292.84651516044016,0.0,221
2013-08-09 04:00:00,301.6120534230055,0.0,221
2013-08-09 06:00:00,310.3775916855708,0.0,221
2013-08-09 08:00:00,319.14312994813605,30.333333333333332,221
2013-08-09 10:00:00,327.90866821070136,60.666666666666664,221
2013-08-09 12:00:00,336.6742064732667,91.0,221
2013-08-09 14:00:00,328.64103806676843,60.66666666666667,221
2013-08-09 16:00:00,320.6078696602701,30.333333333333336,221
2013-08-09 18:00:00,312.5747012537719,0.0,221
2013-08-09 20:00:00,304.54153284727363,0.0,221
2013-08-09 22:00:00,296.5083644407753,0.0,221
2013-08-10 00:00:00,288.4751960342771,0.0,222
2013-08-10 02:00:00,297.7717963157812,0.0,222
2013-08-10 04:00:00,307.06839659728536,0.0,222
2013-08-10 06:00:00,316.3649968787895,0.0,222
2013-08-10 08:00:00,325.6615971602936,30.333333333333332,222
2013-08-10 10:00:00,334.9581974417977,60.666666666666664,222
2013-08-10 12:00:00,344.25479772330186,91.0,222
2013-08-10 14:00:00,334.9277435363008,60.66666666666667,222
2013-08-10 16:00:00,325.60068934929967,30.333333333333336,222
2013-08-10 18:00:00,316.27363516229855,0.0,222
2013-08-10 20:00:00,306.9465809752975,0.0,222
2013-08-10 22:00:00,297.6195267882964,0.0,222
2013-08-11 00:00:00,288.2924726012953,0.0,223
2013-08-11 02:00:00,297.73906433419444,0.0,223
2013-08-11 04:00:00,307.1856560670936,0.0,223
2013-08-11 06:00:00,316.63224779999274,0.0,223
2013-08-11 08:00:00,326.0788395328919,31.333333333333332,223
2013-08-11 10:00:00,335.52543126579104,62.666666666666664,223
2013-08-11 12:00:00,344.9720229986902,94.0,223
2013-08-11 14:00:00,335.4495783073328,62.66666666666667,223
2013-08-11 16:00:00,325.9271336159754,31.333333333333336,223
2013-08-11 18:00:00,316.404688924618,0.0,223
2013-08-11 20:00:00,306.88224423326056,0.0,223
2013-08-11 22:00:00,297.35979954190316,0.0,223
2013-08-12 00:00:00,287.83735485054575,0.0,224
2013-08-12 02:00:00,297.6004168619007,0.0,224
2013-08-12 04:00:00,307.3634788732557,0.0,224
2013-08-12 06:00:00,317.1265408846107,0.0,224
2013-08-12 08:00:00,326.88960289596565,31.333333333333332,224
2013-08-12 10:00:00,336.6526649073206,62.666666666666664,224
2013-08-12 12:00:00,346.4157269186756,94.0,224
2013-08-12 14:00:00,336.7890687527836,62.66666666666667,224
2013-08-12 16:00:00,327.16241058689155,31.333333333333336,224
2013-08-12 18:00:00,317.53575242099953,0.0,224
2013-08-12 20:00:00,307.90909425510745,0.0,224
2013-08-12 22:00:00,298.2824360892154,0.0,224
2013-08-13 00:00:00,288.6557779233234,0.0,225
2013-08-13 02:00:00,299.04875612002047,0.0,225
2013-08-13 04:00:00,309.4417343167175,0.0,225
2013-08-13 06:00:00,319.8347125134145,0.0,225
2013-08-13 08:00:00,330.2276907101116,31.666666666666668,225
2013-08-13 10:00:00,340.62066890680865,63.333333333333336,225
2013-08-13 12:00:00,351.01364710350566,95.0,225
2013-08-13 14:00:00,340.97959365751257,63.33333333333333,225
2013-08-13 16:00:00,330.94554021151947,31.666666666666664,225
2013-08-13 18:00:00,320.91148676552643,0.0,225
2013-08-13 20:00:00,310.87743331953334,0.0,225
2013-08-13 22:00:00,300.84337987354024,0.0,225
2013-08-14 00:00:00,290.80932642754715,0.0,226
2013-08-14 02:00:00,302.5268021478351,0.0,226
2013-08-14 04:00:00,314.2442778681231,0.0,226
2013-08-14 06:00:00,325.96175358841106,0.0,226
2013-08-14 08:00:00,337.679229308699,32.666666666666664,226
2013-08-14 10:00:00,349.396705028987,65.33333333333333,226
2013-08-14 12:00:00,361.11418074927496,98.0,226
2013-08-14 14:00:00,350.2844472517326,65.33333333333334,226
2013-08-14 16:00:00,339.45471375419027,32.66666666666667,226
2013-08-14 18:00:00,328.62498025664786,0.0,226
2013-08-14 20:00:00,317.7952467591055,0.0,226
2013-08-14 22:00:00,306.96551326156316,0.0,226
2013-08-15 00:00:00,296.1357797640208,0.0,227
2013-08-15 02:00:00,307.28705908472296,0.0,227
2013-08-15 04:00:00,318.43833840542516,0.0,227
2013-08-15 06:00:00,329.58961772612736,0.0,227
2013-08-15 08:00:00,340.7408970468295,31.0,227
2013-08-15 10:00:00,351.89217636753165,62.0,227
2013-08-15 12:00:00,363.04345568823385,93.0,227
2013-08-15 14:00:00,353.4688423184403,62.0,227
2013-08-15 16:00:00,343.89422894864674,31.0,227
2013-08-15 18:00:00,334.31961557885313,0.0,227
2013-08-15 20:00:00,324.7450022090596,0.0,227
2013-08-15 22:00:00,315.170388839266,0.0,227
2013-08-16 00:00:00,305.59577546947247,0.0,228
2013-08-16 02:00:00,315.2396997797585,0.0,228
2013-08-16 04:00:00,324.8836240900445,0.0,228
2013-08-16 06:00:00,334.5275484003305,0.0,228
2013-08-16 08:00:00,344.1714727106165,29.666666666666668,228
2013-08-16 10:00:00,353.81539702090254,59.333333333333336,228
2013-08-16 12:00:00,363.45932133118856,89.0,228
2013-08-16 14:00:00,353.80782829597536,59.33333333333333,228
2013-08-16 16:00:00,344.1563352607622,29.666666666666664,228
2013-08-16 18:00:00,334.50484222554906,0.0,228
2013-08-16 20:00:00,324.85334919033585,0.0,228
2013-08-16 22:00:00,315.20185615512264,0.0,228
2013-08-17 00:00:00,305.5503631199095,0.0,229
2013-08-17 02:00:00,314.705669110455,0.0,229
2013-08-17 04:00:00,323.8609751010005,0.0,229
2013-08-17 06:00:00,333.01628109154603,0.0,229
2013-08-17 08:00:00,342.1715870820915,28.666666666666668,229
2013-08-17 10:00:00,351.326893072637,57.333333333333336,229
2013-08-17 12:00:00,360.4821990631825,86.0,229
2013-08-17 14:00:00,351.02603112551725,57.33333333333333,229
2013-08-17 16:00:00,341.569863187852,28.666666666666664,229
2013-08-17 18:00:00,332.11369525018665,0.0,229
2013-08-17 20:00:00,322.6575273125214,0.0,229
2013-08-17 22:00:00,313.2013593748561,0.0,229
2013-08-18 00:00:00,303.74519143719084,0.0,230
2013-08-18 02:00:00,313.4875245748511,0.0,230
2013-08-18 04:00:00,323.2298577125113,0.0,230
2013-08-18 06:00:00,332.9721908501715,0.0,230
2013-08-18 08:00:00,342.71452398783174,29.333333333333332,230
2013-08-18 10:00:00,352.456857125492,58.666666666666664,230
2013-08-18 12:00:00,362.1991902631522,88.0,230
2013-08-18 14:00:00,354.00242373847186,58.66666666666667,230
2013-08-18 16:00:00,345.80565721379145,29.333333333333336,230
2013-08-18 18:00:00,337.60889068911104,0.0,230
2013-08-18 20:00:00,329.4121241644307,0.0,230
2013-08-18 22:00:00,321.2153576397503,0.0,230
2013-08-19 00:00:00,313.0185911150699,0.0,231
2013-08-19 02:00:00,325.68849504376277,0.0,231
2013-08-19 04:00:00,338.35839897245563,0.0,231
2013-08-19 06:00:00,351.02830290114844,0.0,231
2013-08-19 08:00:00,363.6982068298413,32.666666666666664,231
2013-08-19 10:00:00,376.36811075853416,65.33333333333333,231
2013-08-19 12:00:00,389.038014687227,98.0,231
2013-08-19 14:00:00,378.63216528851433,65.33333333333334,231
2013-08-19 16:00:00,368.2263158898017,32.66666666666667,231
2013-08-19 18:00:00,357.820466491089,0.0,231
2013-08-19 20:00:00,347.4146170923763,0.0,231
2013-08-19 22:00:00,337.0087676936637,0.0,231
2013-08-20 00:00:00,326.602918294951,0.0,232
2013-08-20 02:00:00,335.9721072683055,0.0,232
2013-08-20 04:00:00,345.34129624165996,0.0,232
2013-08-20 06:00:00,354.71048521501444,0.0,232
2013-08-20 08:00:00,364.0796741883689,27.666666666666668,232
2013-08-20 10:00:00,373.4488631617234,55.333333333333336,232
2013-08-20 12:00:00,382.8180521350779,83.0,232
2013-08-20 14:00:00,372.57312017131187,55.33333333333333,232
2013-08-20 16:00:00,362.3281882075458,27.666666666666664,232
2013-08-20 18:00:00,352.0832562437797,0.0,232
2013-08-20 20:00:00,341.8383242800137,0.0,232
2013-08-20 22:00:00,331.5933923162477,0.0,232
2013-08-21 00:00:00,321.3484603524816,0.0,233
2013-08-21 02:00:00,331.9953822473392,0.0,233
2013-08-21 04:00:00,342.64230414219685,0.0,233
2013-08-21 06:00:00,353.28922603705445,0.0,233
2013-08-21 08:00:00,363.93614793191205,29.333333333333332,233
2013-08-21 10:00:00,374.5830698267697,58.666666666666664,233
2013-08-21 12:00:00,385.2299917216273,88.0,233
2013-08-21 14:00:00,372.3146172879426,58.66666666666667,233
2013-08-21 16:00:00,359.39924285425786,29.333333333333336,233
2013-08-21 18:00:00,346.4838684205731,0.0,233
2013-08-21 20:00:00,333.5684939868884,0.0,233
2013-08-21 22:00:00,320.65311955320374,0.0,233
2013-08-22 00:00:00,307.737745119519,0.0,234
2013-08-22 02:00:00,315.0258581369707,0.0,234
2013-08-22 04:00:00,322.3139711544225,0.0,234
2013-08-22 06:00:00,329.60208417187425,0.0,234
2013-08-22 08:00:00,336.890197189326,25.666666666666668,234
2013-08-22 10:00:00,344.1783102067778,51.333333333333336,234
2013-08-22 12:00:00,351.4664232242295,77.0,234
2013-08-22 14:00:00,342.12015045826126,51.33333333333333,234
2013-08-22 16:00:00,332.77387769229296,25.666666666666664,234
2013-08-22 18:00:00,323.42760492632465,0.0,234
2013-08-22 20:00:00,314.0813321603564,0.0,234
2013-08-22 22:00:00,304.73505939438814,0.0,234
2013-08-23 00:00:00,295.38878662841984,0.0,235
2013-08-23 02:00:00,302.79599658674243,0.0,235
2013-08-23 04:00:00,310.20320654506503,0.0,235
2013-08-23 06:00:00,317.6104165033877,0.0,235
2013-08-23 08:00:00,325.0176264617103,25.0,235
2013-08-23 10:00:00,332.4248364200329,50.0,235
2013-08-23 12:00:00,339.83204637835547,75.0,235
2013-08-23 14:00:00,331.1849270237192,50.0,235
2013-08-23 16:00:00,322.53780766908295,25.0,235
2013-08-23 18:00:00,313.89068831444666,0.0,235
2013-08-23 20:00:00,305.2435689598104,0.0,235
2013-08-23 22:00:00,296.59644960517414,0.0,235
2013-08-24 00:00:00,287.94933025053786,0.0,236
2013-08-24 02:00:00,298.34228841479546,0.0,236
2013-08-24 04:00:00,308.73524657905307,0.0,236
2013-08-24 06:00:00,319.1282047433107,0.0,236
2013-08-24 08:00:00,329.5211629075682,29.333333333333332,236
2013-08-24 10:00:00,339.91412107182583,58.666666666666664,236
2013-08-24 12:00:00,350.30707923608344,88.0,236
2013-08-24 14:00:00,339.4730482741528,58.66666666666667,236
2013-08-24 16:00:00,328.6390173122221,29.333333333333336,236
2013-08-24 18:00:00,317.8049863502915,0.0,236
2013-08-24 20:00:00,306.97095538836084,0.0,236
2013-08-24 22:00:00,296.13692442643014,0.0,236
2013-08-25 00:00:00,285.3028934644995,0.0,237
2013-08-25 02:00:00,294.8824101390607,0.0,237
2013-08-25 04:00:00,304.461926813622,0.0,237
2013-08-25 06:00:00,314.0414434881832,0.0,237
2013-08-25 08:00:00,323.6209601627444,27.666666666666668,237
2013-08-25 10:00:00,333.20047683730564,55.333333333333336,237
2013-08-25 12:00:00,342.77999351186685,83.0,237
2013-08-25 14:00:00,333.88693221658644,55.33333333333333,237
2013-08-25 16:00:00,324.99387092130604,27.666666666666664,237
2013-08-25 18:00:00,316.10080962602564,0.0,237
2013-08-25 20:00:00,307.20774833074523,0.0,237
2013-08-25 22:00:00,298.31468703546483,0.0,237
2013-08-26 00:00:00,289.4216257401844,0.0,238
2013-08-26 02:00:00,296.83884539958683,0.0,238
2013-08-26 04:00:00,304.2560650589892,0.0,238
2013-08-26 06:00:00,311.6732847183915,0.0,238
2013-08-26 08:00:00,319.09050437779393,25.333333333333332,238
2013-08-26 10:00:00,326.50772403719634,50.666666666666664,238
2013-08-26 12:00:00,333.9249436965987,76.0,238
2013-08-26 14:00:00,325.1926407364288,50.66666666666667,238
2013-08-26 16:00:00,316.46033777625894,25.333333333333336,238
2013-08-26 18:00:00,307.7280348160891,0.0,238
2013-08-26 20:00:00,298.99573185591925,0.0,238
2013-08-26 22:00:00,290.26342889574937,0.0,238
2013-08-27 00:00:00,281.5311259355795,0.0,239
2013-08-27 02:00:00,290.4408679927381,0.0,239
2013-08-27 04:00:00,299.3506100498967,0.0,239
2013-08-27 06:00:00,308.2603521070554,0.0,239
2013-08-27 08:00:00,317.170094164214,27.333333333333332,239
2013-08-27 10:00:00,326.0798362213726,54.666666666666664,239
2013-08-27 12:00:00,334.9895782785312,82.0,239
2013-08-27 14:00:00,326.85907731294714,54.66666666666667,239
2013-08-27 16:00:00,318.72857634736306,27.333333333333336,239
2013-08-27 18:00:00,310.59807538177904,0.0,239
2013-08-27 20:00:00,302.46757441619496,0.0,239
2013-08-27 22:00:00,294.3370734506109,0.0,239
2013-08-28 00:00:00,286.2065724850268,0.0,240
2013-08-28 02:00:00,296.70048521485063,0.0,240
2013-08-28 04:00:00,307.19439794467445,0.0,240
2013-08-28 06:00:00,317.6883106744982,0.0,240
2013-08-28 08:00:00,328.18222340432203,28.333333333333332,240
2013-08-28 10:00:00,338.67613613414585,56.666666666666664,240
2013-08-28 12:00:00,349.17004886396967,85.0,240
2013-08-28 14:00:00,340.1340144859376,56.66666666666667,240
2013-08-28 16:00:00,331.0979801079055,28.333333333333336,240
2013-08-28 18:00:00,322.06194572987346,0.0,240
2013-08-28 20:00:00,313.0259113518414,0.0,240
2013-08-28 22:00:00,303.9898769738093,0.0,240
2013-08-29 00:00:00,294.95384259577725,0.0,241
2013-08-29 02:00:00,304.0895388622632,0.0,241
2013-08-29 04:00:00,313.22523512874926,0.0,241
2013-08-29 06:00:00,322.36093139523524,0.0,241
2013-08-29 08:00:00,331.4966276617212,26.333333333333332,241
2013-08-29 10:00:00,340.63232392820726,52.666666666666664,241
2013-08-29 12:00:00,349.76802019469324,79.0,241
2013-08-29 14:00:00,341.26945907909277,52.66666666666667,241
2013-08-29 16:00:00,332.7708979634923,26.333333333333336,241
2013-08-29 18:00:00,324.27233684789184,0.0,241
2013-08-29 20:00:00,315.77377573229137,0.0,241
2013-08-29 22:00:00,307.2752146166909,0.0,241
2013-08-30 00:00:00,298.77665350109044,0.0,242
2013-08-30 02:00:00,307.1155189511255,0.0,242
2013-08-30 04:00:00,315.4543844011606,0.0,242
2013-08-30 06:00:00,323.7932498511957,0.0,242
2013-08-30 08:00:00,332.13211530123084,25.666666666666668,242
2013-08-30 10:00:00,340.4709807512659,51.333333333333336,242
2013-08-30 12:00:00,348.809846201301,77.0,242
2013-08-30 14:00:00,340.1103067225914,51.33333333333333,242
2013-08-30 16:00:00,331.41076724388176,25.666666666666664,242
2013-08-30 18:00:00,322.71122776517217,0.0,242
2013-08-30 20:00:00,314.0116882864626,0.0,242
2013-08-30 22:00:00,305.3121488077529,0.0,242
2013-08-31 00:00:00,296.6126093290433,0.0,243
2013-08-31 02:00:00,306.8975412631693,0.0,243
2013-08-31 04:00:00,317.18247319729517,0.0,243
2013-08-31 06:00:00,327.4674051314211,0.0,243
2013-08-31 08:00:00,337.75233706554707,28.333333333333332,243
2013-08-31 10:00:00,348.03726899967296,56.666666666666664,243
2013-08-31 12:00:00,358.3222009337989,85.0,243
2013-08-31 14:00:00,347.3709881423028,56.66666666666667,243
