,Lin,Sin,doy
2012-09-09 10:00:00,339.2089064959058,73.33333333333333,253
2012-09-09 12:00:00,356.82921369210055,110.0,253
2012-09-09 14:00:00,339.4235497287867,73.33333333333334,253
2012-09-09 16:00:00,322.01788576547295,36.66666666666667,253
2012-09-09 18:00:00,304.6122218021592,0.0,253
2012-09-09 20:00:00,287.20655783884536,0.0,253
2012-09-09 22:00:00,269.80089387553153,0.0,253
2012-09-10 00:00:00,252.39522991221776,0.0,254
2012-09-10 02:00:00,267.35175072414546,0.0,254
2012-09-10 04:00:00,282.30827153607316,0.0,254
2012-09-10 06:00:00,297.2647923480008,0.0,254
2012-09-10 08:00:00,312.2213131599285,36.333333333333336,254
2012-09-10 10:00:00,327.1778339718562,72.66666666666667,254
2012-09-10 12:00:00,342.1343547837839,109.0,254
2012-09-10 14:00:00,329.0850568981083,72.66666666666666,254
2012-09-10 16:00:00,316.0357590124327,36.33333333333333,254
2012-09-10 18:00:00,302.98646112675715,0.0,254
2012-09-10 20:00:00,289.9371632410815,0.0,254
2012-09-10 22:00:00,276.8878653554059,0.0,254
2012-09-11 00:00:00,263.8385674697303,0.0,255
2012-09-11 02:00:00,279.54118702784024,0.0,255
2012-09-11 04:00:00,295.24380658595015,0.0,255
2012-09-11 06:00:00,310.94642614406007,0.0,255
2012-09-11 08:00:00,326.64904570217,36.0,255
2012-09-11 10:00:00,342.3516652602799,72.0,255
2012-09-11 12:00:00,358.0542848183898,108.0,255
2012-09-11 14:00:00,343.03087550453887,72.0,255
2012-09-11 16:00:00,328.0074661906879,36.0,255
2012-09-11 18:00:00,312.98405687683703,0.0,255
2012-09-11 20:00:00,297.9606475629861,0.0,255
2012-09-11 22:00:00,282.93723824913513,0.0,255
2012-09-12 00:00:00,267.9138289352842,0.0,256
2012-09-12 02:00:00,285.38327057507365,0.0,256
2012-09-12 04:00:00,302.8527122148631,0.0,256
2012-09-12 06:00:00,320.3221538546526,0.0,256
2012-09-12 08:00:00,337.7915954944421,35.666666666666664,256
2012-09-12 10:00:00,355.2610371342316,71.33333333333333,256
2012-09-12 12:00:00,372.73047877402104,107.0,256
2012-09-12 14:00:00,355.47747993470574,71.33333333333334,256
2012-09-12 16:00:00,338.22448109539044,35.66666666666667,256
2012-09-12 18:00:00,320.9714822560752,0.0,256
2012-09-12 20:00:00,303.7184834167599,0.0,256
2012-09-12 22:00:00,286.4654845774446,0.0,256
2012-09-13 00:00:00,269.2124857381293,0.0,257
2012-09-13 02:00:00,286.29802618210033,0.0,257
2012-09-13 04:00:00,303.3835666260714,0.0,257
2012-09-13 06:00:00,320.4691070700424,0.0,257
2012-09-13 08:00:00,337.5546475140134,35.333333333333336,257
2012-09-13 10:00:00,354.6401879579845,70.66666666666667,257
2012-09-13 12:00:00,371.7257284019555,106.0,257
2012-09-13 14:00:00,355.7040181628171,70.66666666666666,257
2012-09-13 16:00:00,339.68230792367865,35.33333333333333,257
2012-09-13 18:00:00,323.6605976845402,0.0,257
2012-09-13 20:00:00,307.63888744540174,0.0,257
2012-09-13 22:00:00,291.6171772062633,0.0,257
2012-09-14 00:00:00,275.5954669671249,0.0,258
2012-09-14 02:00:00,292.32452887181876,0.0,258
2012-09-14 04:00:00,309.0535907765126,0.0,258
2012-09-14 06:00:00,325.7826526812064,0.0,258
2012-09-14 08:00:00,342.5117145859003,35.333333333333336,258
2012-09-14 10:00:00,359.24077649059416,70.66666666666667,258
2012-09-14 12:00:00,375.969838395288,106.0,258
2012-09-14 14:00:00,357.8871839239404,70.66666666666666,258
2012-09-14 16:00:00,339.8045294525928,35.33333333333333,258
2012-09-14 18:00:00,321.72187498124526,0.0,258
2012-09-14 20:00:00,303.6392205098977,0.0,258
2012-09-14 22:00:00,285.55656603855016,0.0,258
2012-09-15 00:00:00,267.47391156720255,0.0,259
2012-09-15 02:00:00,282.45616582071153,0.0,259
2012-09-15 04:00:00,297.4384200742205,0.0,259
2012-09-15 06:00:00,312.42067432772956,0.0,259
2012-09-15 08:00:00,327.40292858123854,35.0,259
2012-09-15 10:00:00,342.3851828347475,70.0,259
2012-09-15 12:00:00,357.3674370882565,105.0,259
2012-09-15 14:00:00,340.0175311408637,70.0,259
2012-09-15 16:00:00,322.66762519347094,35.0,259
2012-09-15 18:00:00,305.3177192460781,0.0,259
2012-09-15 20:00:00,287.9678132986853,0.0,259
2012-09-15 22:00:00,270.6179073512925,0.0,259
2012-09-16 00:00:00,253.26800140389975,0.0,260
2012-09-16 02:00:00,269.8511558977398,0.0,260
2012-09-16 04:00:00,286.43431039157986,0.0,260
2012-09-16 06:00:00,303.0174648854199,0.0,260
2012-09-16 08:00:00,319.6006193792599,34.666666666666664,260
2012-09-16 10:00:00,336.1837738731,69.33333333333333,260
2012-09-16 12:00:00,352.76692836694,104.0,260
2012-09-16 14:00:00,335.91537451320755,69.33333333333334,260
2012-09-16 16:00:00,319.063820659475,34.66666666666667,260
2012-09-16 18:00:00,302.21226680574256,0.0,260
2012-09-16 20:00:00,285.3607129520101,0.0,260
2012-09-16 22:00:00,268.50915909827756,0.0,260
2012-09-17 00:00:00,251.6576052445451,0.0,261
2012-09-17 02:00:00,269.1849003441781,0.0,261
2012-09-17 04:00:00,286.7121954438111,0.0,261
2012-09-17 06:00:00,304.23949054344405,0.0,261
2012-09-17 08:00:00,321.76678564307707,34.333333333333336,261
2012-09-17 10:00:00,339.2940807427101,68.66666666666667,261
2012-09-17 12:00:00,356.82137584234306,103.0,261
2012-09-17 14:00:00,340.5938063956848,68.66666666666666,261
2012-09-17 16:00:00,324.36623694902653,34.33333333333333,261
2012-09-17 18:00:00,308.1386675023683,0.0,261
2012-09-17 20:00:00,291.91109805571006,0.0,261
2012-09-17 22:00:00,275.6835286090518,0.0,261
2012-09-18 00:00:00,259.4559591623935,0.0,262
2012-09-18 02:00:00,275.19838377917284,0.0,262
2012-09-18 04:00:00,290.94080839595216,0.0,262
2012-09-18 06:00:00,306.6832330127315,0.0,262
2012-09-18 08:00:00,322.4256576295108,34.0,262
2012-09-18 10:00:00,338.1680822462901,68.0,262
2012-09-18 12:00:00,353.91050686306943,102.0,262
2012-09-18 14:00:00,337.7958542817028,68.0,262
2012-09-18 16:00:00,321.68120170033615,34.0,262
2012-09-18 18:00:00,305.56654911896953,0.0,262
2012-09-18 20:00:00,289.4518965376029,0.0,262
2012-09-18 22:00:00,273.3372439562363,0.0,262
2012-09-19 00:00:00,257.22259137486964,0.0,263
2012-09-19 02:00:00,273.047945470244,0.0,263
2012-09-19 04:00:00,288.8732995656183,0.0,263
2012-09-19 06:00:00,304.6986536609926,0.0,263
2012-09-19 08:00:00,320.5240077563669,33.666666666666664,263
2012-09-19 10:00:00,336.34936185174126,67.33333333333333,263
2012-09-19 12:00:00,352.1747159471156,101.0,263
2012-09-19 14:00:00,335.9534732836214,67.33333333333334,263
2012-09-19 16:00:00,319.73223062012727,33.66666666666667,263
2012-09-19 18:00:00,303.5109879566331,0.0,263
2012-09-19 20:00:00,287.28974529313894,0.0,263
2012-09-19 22:00:00,271.06850262964474,0.0,263
2012-09-20 00:00:00,254.84725996615057,0.0,264
2012-09-20 02:00:00,270.1580236238709,0.0,264
2012-09-20 04:00:00,285.46878728159123,0.0,264
2012-09-20 06:00:00,300.77955093931155,0.0,264
2012-09-20 08:00:00,316.09031459703186,33.666666666666664,264
2012-09-20 10:00:00,331.4010782547522,67.33333333333333,264
2012-09-20 12:00:00,346.7118419124725,101.0,264
2012-09-20 14:00:00,330.596661073615,67.33333333333334,264
2012-09-20 16:00:00,314.4814802347575,33.66666666666667,264
2012-09-20 18:00:00,298.3662993959,0.0,264
2012-09-20 20:00:00,282.25111855704256,0.0,264
2012-09-20 22:00:00,266.13593771818506,0.0,264
2012-09-21 00:00:00,250.02075687932756,0.0,265
2012-09-21 02:00:00,266.03691032624477,0.0,265
2012-09-21 04:00:00,282.053063773162,0.0,265
2012-09-21 06:00:00,298.0692172200792,0.0,265
2012-09-21 08:00:00,314.0853706669964,33.333333333333336,265
2012-09-21 10:00:00,330.1015241139137,66.66666666666667,265
2012-09-21 12:00:00,346.1176775608309,100.0,265
2012-09-21 14:00:00,329.9968852972711,66.66666666666666,265
2012-09-21 16:00:00,313.87609303371136,33.33333333333333,265
2012-09-21 18:00:00,297.75530077015156,0.0,265
2012-09-21 20:00:00,281.6345085065918,0.0,265
2012-09-21 22:00:00,265.51371624303204,0.0,265
2012-09-22 00:00:00,249.39292397947227,0.0,266
2012-09-22 02:00:00,266.3854045751074,0.0,266
2012-09-22 04:00:00,283.3778851707425,0.0,266
2012-09-22 06:00:00,300.3703657663776,0.0,266
2012-09-22 08:00:00,317.3628463620127,33.0,266
2012-09-22 10:00:00,334.3553269576478,66.0,266
2012-09-22 12:00:00,351.3478075532829,99.0,266
2012-09-22 14:00:00,335.4645887054263,66.0,266
2012-09-22 16:00:00,319.58136985756965,33.0,266
2012-09-22 18:00:00,303.698151009713,0.0,266
2012-09-22 20:00:00,287.8149321618564,0.0,266
2012-09-22 22:00:00,271.9317133139998,0.0,266
2012-09-23 00:00:00,256.04849446614315,0.0,267
2012-09-23 02:00:00,273.67625801493375,0.0,267
2012-09-23 04:00:00,291.30402156372435,0.0,267
2012-09-23 06:00:00,308.93178511251494,0.0,267
2012-09-23 08:00:00,326.55954866130554,32.666666666666664,267
2012-09-23 10:00:00,344.18731221009614,65.33333333333333,267
2012-09-23 12:00:00,361.81507575888674,98.0,267
2012-09-23 14:00:00,346.8137258194782,65.33333333333334,267
2012-09-23 16:00:00,331.8123758800696,32.66666666666667,267
2012-09-23 18:00:00,316.8110259406611,0.0,267
2012-09-23 20:00:00,301.80967600125257,0.0,267
2012-09-23 22:00:00,286.808326061844,0.0,267
2012-09-24 00:00:00,271.80697612243546,0.0,268
2012-09-24 02:00:00,287.0878235356433,0.0,268
2012-09-24 04:00:00,302.3686709488511,0.0,268
2012-09-24 06:00:00,317.64951836205887,0.0,268
2012-09-24 08:00:00,332.9303657752667,32.666666666666664,268
2012-09-24 10:00:00,348.2112131884745,65.33333333333333,268
2012-09-24 12:00:00,363.49206060168234,98.0,268
2012-09-24 14:00:00,347.170003812005,65.33333333333334,268
2012-09-24 16:00:00,330.84794702232773,32.66666666666667,268
2012-09-24 18:00:00,314.5258902326504,0.0,268
2012-09-24 20:00:00,298.20383344297306,0.0,268
2012-09-24 22:00:00,281.8817766532958,0.0,268
2012-09-25 00:00:00,265.55971986361845,0.0,269
2012-09-25 02:00:00,281.7698544698301,0.0,269
2012-09-25 04:00:00,297.9799890760417,0.0,269
2012-09-25 06:00:00,314.19012368225333,0.0,269
2012-09-25 08:00:00,330.400258288465,32.333333333333336,269
2012-09-25 10:00:00,346.61039289467664,64.66666666666667,269
2012-09-25 12:00:00,362.82052750088826,97.0,269
2012-09-25 14:00:00,347.31218760498405,64.66666666666666,269
2012-09-25 16:00:00,331.8038477090798,32.33333333333333,269
2012-09-25 18:00:00,316.29550781317556,0.0,269
2012-09-25 20:00:00,300.78716791727135,0.0,269
2012-09-25 22:00:00,285.2788280213671,0.0,269
2012-09-26 00:00:00,269.77048812546286,0.0,270
2012-09-26 02:00:00,286.5091946861644,0.0,270
2012-09-26 04:00:00,303.247901246866,0.0,270
2012-09-26 06:00:00,319.9866078075675,0.0,270
2012-09-26 08:00:00,336.72531436826904,32.0,270
2012-09-26 10:00:00,353.4640209289706,64.0,270
2012-09-26 12:00:00,370.20272748967216,96.0,270
2012-09-26 14:00:00,353.66939985404696,64.0,270
2012-09-26 16:00:00,337.13607221842176,32.0,270
2012-09-26 18:00:00,320.6027445827965,0.0,270
2012-09-26 20:00:00,304.0694169471713,0.0,270
2012-09-26 22:00:00,287.5360893115461,0.0,270
2012-09-27 00:00:00,271.0027616759209,0.0,271
2012-09-27 02:00:00,286.89412580652123,0.0,271
2012-09-27 04:00:00,302.78548993712155,0.0,271
2012-09-27 06:00:00,318.67685406772193,0.0,271
2012-09-27 08:00:00,334.56821819832226,32.0,271
2012-09-27 10:00:00,350.4595823289226,64.0,271
2012-09-27 12:00:00,366.3509464595229,96.0,271
2012-09-27 14:00:00,350.9707454622037,64.0,271
2012-09-27 16:00:00,335.5905444648845,32.0,271
2012-09-27 18:00:00,320.2103434675653,0.0,271
2012-09-27 20:00:00,304.830142470246,0.0,271
2012-09-27 22:00:00,289.4499414729268,0.0,271
2012-09-28 00:00:00,274.0697404756076,0.0,272
2012-09-28 02:00:00,290.00472869746955,0.0,272
2012-09-28 04:00:00,305.9397169193315,0.0,272
2012-09-28 06:00:00,321.87470514119343,0.0,272
2012-09-28 08:00:00,337.8096933630553,31.666666666666668,272
2012-09-28 10:00:00,353.74468158491726,63.333333333333336,272
2012-09-28 12:00:00,369.6796698067792,95.0,272
2012-09-28 14:00:00,352.8997278489312,63.33333333333333,272
2012-09-28 16:00:00,336.1197858910832,31.666666666666664,272
2012-09-28 18:00:00,319.3398439332352,0.0,272
2012-09-28 20:00:00,302.5599019753873,0.0,272
2012-09-28 22:00:00,285.7799600175393,0.0,272
2012-09-29 00:00:00,269.0000180596913,0.0,273
2012-09-29 02:00:00,285.3259635858442,0.0,273
2012-09-29 04:00:00,301.65190911199716,0.0,273
2012-09-29 06:00:00,317.9778546381501,0.0,273
2012-09-29 08:00:00,334.303800164303,31.666666666666668,273
2012-09-29 10:00:00,350.62974569045593,63.333333333333336,273
2012-09-29 12:00:00,366.9556912166089,95.0,273
2012-09-29 14:00:00,349.9123508205686,63.33333333333333,273
2012-09-29 16:00:00,332.8690104245283,31.666666666666664,273
2012-09-29 18:00:00,315.82567002848805,0.0,273
2012-09-29 20:00:00,298.7823296324477,0.0,273
2012-09-29 22:00:00,281.7389892364074,0.0,273
2012-09-30 00:00:00,264.69564884036714,0.0,274
2012-09-30 02:00:00,281.0574396932397,0.0,274
2012-09-30 04:00:00,297.4192305461123,0.0,274
2012-09-30 06:00:00,313.7810213989849,0.0,274
2012-09-30 08:00:00,330.14281225185744,31.333333333333332,274
2012-09-30 10:00:00,346.50460310473,62.666666666666664,274
2012-09-30 12:00:00,362.8663939576026,94.0,274
2012-09-30 14:00:00,346.30715618113015,62.66666666666667,274
2012-09-30 16:00:00,329.74791840465775,31.333333333333336,274
2012-09-30 18:00:00,313.18868062818535,0.0,274
2012-09-30 20:00:00,296.6294428517129,0.0,274
2012-09-30 22:00:00,280.07020507524044,0.0,274
2012-10-01 00:00:00,263.51096729876804,0.0,275
2012-10-01 02:00:00,281.41233262078646,0.0,275
2012-10-01 04:00:00,299.3136979428048,0.0,275
2012-10-01 06:00:00,317.21506326482324,0.0,275
2012-10-01 08:00:00,335.11642858684166,31.0,275
2012-10-01 10:00:00,353.0177939088601,62.0,275
2012-10-01 12:00:00,370.91915923087845,93.0,275
2012-10-01 14:00:00,353.9723094535562,62.0,275
2012-10-01 16:00:00,337.025459676234,31.0,275
2012-10-01 18:00:00,320.07860989891174,0.0,275
2012-10-01 20:00:00,303.1317601215895,0.0,275
2012-10-01 22:00:00,286.1849103442672,0.0,275
2012-10-02 00:00:00,269.238060566945,0.0,276
2012-10-02 02:00:00,287.2863320022093,0.0,276
2012-10-02 04:00:00,305.3346034374735,0.0,276
2012-10-02 06:00:00,323.3828748727378,0.0,276
2012-10-02 08:00:00,341.43114630800204,30.666666666666668,276
2012-10-02 10:00:00,359.47941774326625,61.333333333333336,276
2012-10-02 12:00:00,377.5276891785305,92.0,276
2012-10-02 14:00:00,359.6125590377109,61.33333333333333,276
2012-10-02 16:00:00,341.6974288968913,30.666666666666664,276
2012-10-02 18:00:00,323.78229875607167,0.0,276
2012-10-02 20:00:00,305.86716861525207,0.0,276
2012-10-02 22:00:00,287.95203847443247,0.0,276
2012-10-03 00:00:00,270.03690833361287,0.0,277
2012-10-03 02:00:00,286.5125185498321,0.0,277
2012-10-03 04:00:00,302.9881287660514,0.0,277
2012-10-03 06:00:00,319.46373898227057,0.0,277
2012-10-03 08:00:00,335.9393491984898,30.0,277
2012-10-03 10:00:00,352.4149594147091,60.0,277
2012-10-03 12:00:00,368.8905696309283,90.0,277
2012-10-03 14:00:00,351.2961400728371,60.0,277
2012-10-03 16:00:00,333.70171051474586,30.0,277
2012-10-03 18:00:00,316.1072809566547,0.0,277
2012-10-03 20:00:00,298.51285139856344,0.0,277
2012-10-03 22:00:00,280.9184218404722,0.0,277
2012-10-04 00:00:00,263.32399228238097,0.0,278
2012-10-04 02:00:00,280.9555999220588,0.0,278
2012-10-04 04:00:00,298.58720756173665,0.0,278
2012-10-04 06:00:00,316.2188152014145,0.0,278
2012-10-04 08:00:00,333.8504228410924,29.666666666666668,278
2012-10-04 10:00:00,351.4820304807702,59.333333333333336,278
2012-10-04 12:00:00,369.11363812044806,89.0,278
2012-10-04 14:00:00,351.1883348054936,59.33333333333333,278
2012-10-04 16:00:00,333.26303149053916,29.666666666666664,278
2012-10-04 18:00:00,315.33772817558474,0.0,278
2012-10-04 20:00:00,297.41242486063027,0.0,278
2012-10-04 22:00:00,279.4871215456758,0.0,278
2012-10-05 00:00:00,261.56181823072137,0.0,279
2012-10-05 02:00:00,276.09390019565643,0.0,279
2012-10-05 04:00:00,290.6259821605915,0.0,279
2012-10-05 06:00:00,305.15806412552655,0.0,279
2012-10-05 08:00:00,319.6901460904616,29.333333333333332,279
2012-10-05 10:00:00,334.22222805539667,58.666666666666664,279
2012-10-05 12:00:00,348.75431002033173,88.0,279
2012-10-05 14:00:00,335.3055300617182,58.66666666666667,279
2012-10-05 16:00:00,321.8567501031046,29.333333333333336,279
2012-10-05 18:00:00,308.40797014449106,0.0,279
2012-10-05 20:00:00,294.9591901858775,0.0,279
2012-10-05 22:00:00,281.51041022726395,0.0,279
2012-10-06 00:00:00,268.0616302686504,0.0,280
2012-10-06 02:00:00,277.54195245640574,0.0,280
2012-10-06 04:00:00,287.0222746441611,0.0,280
2012-10-06 06:00:00,296.50259683191643,0.0,280
2012-10-06 08:00:00,305.98291901967184,25.333333333333332,280
2012-10-06 10:00:00,315.4632412074272,50.666666666666664,280
2012-10-06 12:00:00,324.94356339518254,76.0,280
2012-10-06 14:00:00,314.3320083341091,50.66666666666667,280
2012-10-06 16:00:00,303.72045327303573,25.333333333333336,280
2012-10-06 18:00:00,293.10889821196236,0.0,280
2012-10-06 20:00:00,282.4973431508889,0.0,280
2012-10-06 22:00:00,271.8857880898155,0.0,280
2012-10-07 00:00:00,261.2742330287421,0.0,281
2012-10-07 02:00:00,270.28810433349406,0.0,281
2012-10-07 04:00:00,279.30197563824595,0.0,281
2012-10-07 06:00:00,288.31584694299784,0.0,281
2012-10-07 08:00:00,297.3297182477498,25.0,281
2012-10-07 10:00:00,306.3435895525017,50.0,281
2012-10-07 12:00:00,315.3574608572536,75.0,281
2012-10-07 14:00:00,305.41008638697195,50.0,281
2012-10-07 16:00:00,295.4627119166903,25.0,281
2012-10-07 18:00:00,285.5153374464087,0.0,281
2012-10-07 20:00:00,275.56796297612703,0.0,281
2012-10-07 22:00:00,265.6205885058454,0.0,281
2012-10-08 00:00:00,255.67321403556372,0.0,282
2012-10-08 02:00:00,267.67636006501743,0.0,282
2012-10-08 04:00:00,279.6795060944711,0.0,282
2012-10-08 06:00:00,291.68265212392475,0.0,282
2012-10-08 08:00:00,303.68579815337847,28.333333333333332,282
2012-10-08 10:00:00,315.6889441828322,56.666666666666664,282
2012-10-08 12:00:00,327.69209021228585,85.0,282
2012-10-08 14:00:00,315.3451613267989,56.66666666666667,282
2012-10-08 16:00:00,302.998232441312,28.333333333333336,282
2012-10-08 18:00:00,290.65130355582505,0.0,282
2012-10-08 20:00:00,278.3043746703381,0.0,282
2012-10-08 22:00:00,265.9574457848512,0.0,282
2012-10-09 00:00:00,253.61051689936428,0.0,283
2012-10-09 02:00:00,263.89007560460175,0.0,283
2012-10-09 04:00:00,274.1696343098392,0.0,283
2012-10-09 06:00:00,284.4491930150766,0.0,283
2012-10-09 08:00:00,294.7287517203141,26.0,283
2012-10-09 10:00:00,305.00831042555154,52.0,283
2012-10-09 12:00:00,315.287869130789,78.0,283
2012-10-09 14:00:00,304.3475950995338,52.0,283
2012-10-09 16:00:00,293.4073210682786,26.0,283
2012-10-09 18:00:00,282.4670470370234,0.0,283
2012-10-09 20:00:00,271.5267730057682,0.0,283
2012-10-09 22:00:00,260.586498974513,0.0,283
2012-10-10 00:00:00,249.6462249432578,0.0,284
2012-10-10 02:00:00,261.58754917380355,0.0,284
2012-10-10 04:00:00,273.5288734043493,0.0,284
2012-10-10 06:00:00,285.4701976348951,0.0,284
2012-10-10 08:00:00,297.4115218654408,27.666666666666668,284
2012-10-10 10:00:00,309.3528460959866,55.333333333333336,284
2012-10-10 12:00:00,321.29417032653237,83.0,284
2012-10-10 14:00:00,310.71840408406626,55.33333333333333,284
2012-10-10 16:00:00,300.1426378416001,27.666666666666664,284
2012-10-10 18:00:00,289.56687159913395,0.0,284
2012-10-10 20:00:00,278.99110535666784,0.0,284
2012-10-10 22:00:00,268.41533911420174,0.0,284
2012-10-11 00:00:00,257.8395728717356,0.0,285
2012-10-11 02:00:00,269.82503922429567,0.0,285
2012-10-11 04:00:00,281.81050557685575,0.0,285
2012-10-11 06:00:00,293.7959719294158,0.0,285
2012-10-11 08:00:00,305.78143828197597,27.0,285
2012-10-11 10:00:00,317.76690463453605,54.0,285
2012-10-11 12:00:00,329.7523709870961,81.0,285
2012-10-11 14:00:00,316.90412964895677,54.0,285
2012-10-11 16:00:00,304.05588831081735,27.0,285
2012-10-11 18:00:00,291.207646972678,0.0,285
2012-10-11 20:00:00,278.3594056345386,0.0,285
2012-10-11 22:00:00,265.5111642963992,0.0,285
2012-10-12 00:00:00,252.66292295825983,0.0,286
2012-10-12 02:00:00,265.25662315661964,0.0,286
2012-10-12 04:00:00,277.8503233549794,0.0,286
2012-10-12 06:00:00,290.44402355333926,0.0,286
2012-10-12 08:00:00,303.03772375169905,27.0,286
2012-10-12 10:00:00,315.6314239500589,54.0,286
2012-10-12 12:00:00,328.2251241484187,81.0,286
2012-10-12 14:00:00,317.3913535426919,54.0,286
2012-10-12 16:00:00,306.5575829369651,27.0,286
2012-10-12 18:00:00,295.72381233123826,0.0,286
2012-10-12 20:00:00,284.8900417255115,0.0,286
2012-10-12 22:00:00,274.0562711197847,0.0,286
